element,gw,xpts
8,5,5.375
12,5,5.461475
15,5,4.811
565,5,4.95
165,5,1.9866
229,5,5.187
279,5,4.634
572,5,6.3
586,5,1.023
316,5,5.4
385,5,4.231
391,5,5.925
399,5,4.9276335
426,5,5.7391085
464,5,2.976
1,5,5.531
606,5,1.222
611,5,2.649
618,5,0.0
94,5,5.315
115,5,5.855
124,5,6.2891085
40,5,4.701
154,5,4.896475000000001
226,5,4.067
649,5,4.766
330,5,6.681
350,5,4.306
367,5,3.78825
627,5,1.8
411,5,5.60958
616,5,0.63
628,5,3.312
68,5,5.1236334999999995
69,5,4.784
286,5,6.12
268,5,3.834
98,5,4.419
480,5,5.1412125
388,5,4.916
4,5,4.768
277,5,4.789
379,5,4.374
544,5,3.632
282,5,4.408685
504,5,4.365
305,5,3.958
427,5,4.093
258,5,4.047
116,5,4.419
233,5,4.44
650,5,3.6
13,5,3.8046335
453,5,3.652
335,5,4.3686335000000005
86,5,3.7087375000000002
605,5,3.442
214,5,3.186
334,5,4.68
449,5,4.098581
472,5,4.025
230,5,4.107
553,5,2.557
346,5,3.80058
26,5,3.297
432,5,3.431
368,5,4.2911085
250,5,3.629
138,5,3.318
242,5,3.4
112,5,3.647
362,5,4.05
79,5,3.08
533,5,2.906
204,5,3.318
173,5,3.113
88,5,3.531
237,5,3.07
70,5,3.012
236,5,3.264
384,5,3.994
503,5,3.333
356,5,3.798
109,5,3.794
428,5,3.456
469,5,3.458
542,5,2.795896
397,5,3.271
332,5,3.9
127,5,2.997
390,5,3.626
496,5,3.905
643,5,2.613
597,5,3.15
557,5,3.033
570,5,2.52
551,5,2.6087375
189,5,2.88
532,5,2.915
569,5,2.9315800000000003
338,5,3.121
579,5,3.42
270,5,1.432
626,5,2.448
272,5,1.405
636,5,2.448
377,5,3.15
87,5,3.289
82,5,3.645
653,5,3.312
20,5,1.471
483,5,2.705
249,5,3.02358
336,5,3.017
489,5,1.248
529,5,3.132
541,5,2.52
654,5,1.37
245,5,1.316
218,5,1.418
221,5,1.368
623,5,1.671
178,5,2.7
172,5,2.7
179,5,2.7
442,5,2.133
443,5,1.627
324,5,2.88
591,5,2.796
310,5,2.88
96,5,2.6
593,5,2.16
129,5,2.963
10,5,1.6481999999999999
288,5,1.259
645,5,2.88
294,5,2.88
292,5,2.88
340,5,1.404
290,5,3.157896
550,5,1.47
613,5,2.016
651,5,2.016
588,5,2.88
169,5,1.399
158,5,1.315
430,5,1.338
438,5,1.357
434,5,1.455
437,5,1.367
